식품명,에너지,단백질,지방,탄수화물,당류,나트륨,콜레스테롤,포화지방산,트랜스지방산
매일)매일맛있는찰맛고추장,250.0㎉,1g,0.0g,5.0g,3g,220.0㎎,0g,0.0g,0g
매일)매일썬업과일야채샐러드레드,80㎉,0.7g,0g,19g,17g,45㎎,0g,0g,0g
매일)매일우유,65㎉,0g,0g,0g,5g,50㎎,15g,2g,0g
매일)매일우유오리지널,65㎉,0g,0g,0g,5g,50㎎,15g,2.3g,0g
매일)매일첫워터,0㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
매일)메디웰고단백활력플러스,200㎉,12g,8g,22g,8.5g,250㎎,0g,2g,0g
매일)무침간장,2.0㎉,0.0g,0.0g,0.0g,0g,216.0㎎,0g,0g,0g
매일)미소찬진간장,36.0㎉,5.0g,0.0g,4.0g,1g,2337.0㎎,0g,0g,0g
매일)밀크롤,285㎉,5g,0g,0g,19g,55㎎,0g,10g,0g
매일)바나나는원래하얗다,150㎉,0g,0g,0g,24g,95㎎,15g,2.7g,0g
매일)박하향캔디,31.6㎉,0g,0g,7.9g,7.3g,5.4㎎,0g,0g,0g
매일)복분자제리,825㎉,0g,0g,8g,5g,0㎎,0g,0g,0g
매일)봉봉이과일종합젤리,1423㎉,8g,0g,342g,141g,0㎎,0g,0g,0g
매일)상하목장슬로우버터가염,755㎉,0g,0g,0g,0g,320㎎,0g,0g,0g
매일)상하목장슬로우버터무염,765㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
매일)상하치즈고다슬라이스,55㎉,3g,5g,0g,0g,190㎎,13g,3g,0.3g
매일)상하치즈까망베르슬라이스,55㎉,3g,4.4g,0.6g,0.2g,170㎎,10g,3g,0.2g
매일)상하치즈더블업체다슬라이스,75㎉,4g,6g,1g,0g,200㎎,20g,4g,0.3g
매일)상하치즈리코타치즈,330㎉,0g,30g,5g,3.5g,200㎎,80g,17.5g,0.7g
매일)상하치즈뼈로가는칼슘치즈,60㎉,3g,5g,0.5g 미만g,0.5g 미만g,100㎎,15g,3.9g,0.2g 미만g
매일)상하치즈유기농아기치즈,60㎉,3g,5g,1g,0g,52㎎,10g,3.5g,0.3g
매일)상하치즈유기농어린이치즈,60㎉,3g,5g,1g,0g,65㎎,10g,3.5g,0.3g
매일)상하치즈체다슬라이스,65㎉,4g,5g,1미만g,0g,140㎎,10g,3.5g,0.2g
매일)상하치즈후레쉬모짜렐라,60㎉,4g,5g,0g,0g,30㎎,10g,3g,0g
매일)셀렉스매일마시는프로틴,135㎉,8g,5g,15g,7.5g,85㎎,0g,1.1g,0g
매일)셀렉스매일마시는프로틴곡물견과믹스,135㎉,8g,5g,15g,7.5g,85㎎,0g,1.1g,0g
매일)셀렉스매일마시는프로틴로우슈거,105㎉,8g,4.8g,8.5g,1.5g,85㎎,0g,1.1g,0g
매일)스노우쿠키슈,180㎉,2g,0g,0g,7g,80㎎,0g,5g,0g
매일)쌍화차캔디,395㎉,0g,0.6g,57g,57g,40㎎,0g,0g,0g
매일)썬업100%사과,50㎉,0.1g,0g,13g,12g,2㎎,0g,0g,0g
매일)썬업100%오렌지,45㎉,0.5g,0g,11g,10g,2㎎,0g,0g,0g
매일)썬업100%파인애플,50㎉,0.3g,0.1g,12g,12g,2㎎,0g,0g,0g
매일)썬업과일야채샐러드그린,90㎉,0g,0g,23g,22g,20㎎,0g,0g,0g
매일)썬업과일야채샐러드녹황,84㎉,1g,0g,20g,17g,45㎎,0g,0g,0g
매일)썬업과일야채샐러드퍼플,80㎉,0.7g,0g,19g,17g,50㎎,0g,0g,0g
매일)썬업사과,93㎉,0.2g,0g,23g,20g,10㎎,0g,0g,0g
매일)썬업식이섬유플랜,130㎉,0g,0.5g,34g,25g,35㎎,0g,0g,0g
매일)썬업오렌지,96㎉,1g,0.4g,22g,19g,10㎎,0g,0g,0g
매일)썬업자몽,68㎉,1g,0g,16g,14g,10㎎,0g,0g,0g
매일)썬업콜라겐플랜,104㎉,0g,0g,26g,26g,15㎎,0g,0g,0g
매일)썬업파인애플,98㎉,0.7g,0g,24g,24g,5㎎,0g,0g,0g
매일)아몬드브리즈뉴트리플러스프로틴,65㎉,4.2g,3g,5g,5g,120㎎,0g,0g,0g
매일)아몬드브리즈바나나,80㎉,1g,2.2g,14g,14g,100㎎,0g,0g,0g
매일)아몬드브리즈언스위트,35㎉,1.2g,2.1g,3g,0.2g,125㎎,0g,0g,0g
매일)아몬드브리즈오리지널,45㎉,1.2g,2.1g,5.2g,4.5g,115㎎,0g,0g,0g
매일)아몬드브리즈초콜릿,100㎉,1g,3g,17g,15g,100㎎,0g,0.8g,0g
매일)아시죠?인제오미자젤리,393㎉,0g,0g,98g,61g,0㎎,0g,0g,0g
매일)아시죠인제마와플,115㎉,0g,2g,21g,5g,93㎎,0g,0g,0g
매일)앱솔맘코코아,65㎉,0g,0g,0g,6g,40㎎,3g,0g,0g
매일)옛날왕사탕,60㎉,0g,0g,15g,11g,0㎎,0g,0g,0g
매일)옛날콩사탕,60㎉,0g,0g,15g,10g,30㎎,0g,0g,0g
매일)오가닉아이주스사과배,60㎉,0g,0g,15g,14g,15㎎,0g,0g,0g
매일)오뚜기국간장,45.0㎉,6.0g,0.0g,5.0g,2g,5690.0㎎,0g,0g,0g
매일)오뚜기양조간장,70.0㎉,10.0g,0.0g,8.0g,2g,560.0㎎,0g,0g,0g
매일)왕사탕,41㎉,0g,0g,10g,3g,0㎎,0g,0g,0g
매일)요미요미유기농주스과일믹스,60㎉,0g,0g,15g,14g,35㎎,0g,0g,0g
매일)요미요미유기농주스레드비드골든사과,50㎉,0g,0g,13g,12g,30㎎,0g,0g,0g
매일)요미요미유기농주스보라당근포도,50㎉,0g,0g,13g,13g,30㎎,0g,0g,0g
매일)요미요미유기농주스사과배,60㎉,0g,0g,15g,14g,45㎎,0g,0g,0g
매일)요미요미유기농주스사과배포도,60㎉,0g,0g,15g,14g,15㎎,0g,0g,0g
매일)요미요미유기농주스야채믹스,50㎉,0g,0g,13g,13g,35㎎,0g,0g,0g
매일)우유1등급,65㎉,0g,0g,0g,5g,50㎎,15g,2.3g,0g
매일)유기농딸기우유ORGANICMILK,105㎉,0g,0g,0g,13g,50㎎,15g,2.5g,0g
매일)유기농딸기주스,100㎉,3.5g,4g,13g,13g,80㎎,0g,2g,0g
매일)유기농바나나우유ORGANICMILK,110㎉,0g,0g,0g,13.5g,60㎎,18g,3g,0g
매일)유기농우유,65㎉,0g,0g,0g,5g,50㎎,15g,2.3g,0g
매일)유기농우유ORGANICMILK,80㎉,0g,0g,0g,6g,65㎎,15g,2.8g,0g
매일)저지방플레인,60㎉,0g,0g,0g,4.5g,80㎎,10g,1g,0g
매일)제주맛있는종합젤리,354㎉,0g,0g,87g,5g,0㎎,0g,0g,0g
매일)진미간장골드,3.0㎉,1.0g,0.0g,0.0g,0g,248.0㎎,0g,0g,0g
매일)진심을담은데일리딸기,70㎉,0g,0g,0g,10g,65㎎,6g,0.7g,0g
매일)진심을담은데일리블루베리,70㎉,0g,0g,0g,10g,65㎎,6g,0.7g,0g
매일)진심을담은데일리플레인,70㎉,0g,0g,0g,9g,50㎎,6g,0.6g,0g
매일)초코벨벳라운드,764㎉,12g,0g,0g,56g,345㎎,0g,27.9g,0g
매일)케피어12플레인,140㎉,0g,0g,0g,20g,100㎎,10g,2g,0g
매일)클래식치즈케이크,463㎉,10g,0g,0g,22g,350㎎,0g,21g,0g
매일)클래식티라미수,260㎉,0g,0g,0g,18g,127㎎,115g,9g,0.5g
매일)트리플치즈케익,340㎉,0g,0g,0g,23g,260㎎,115g,12g,0.5g
매일)튼튼플러스요거얌얌오렌지맛,45㎉,0g,0g,10g,10g,20㎎,0g,0g,0g
매일)튼튼플러스요거얌얌플레인,45㎉,0g,0g,11g,10g,20㎎,0g,0g,0g
매일)포코테라매실젤리,334㎉,0g,0g,83g,47g,0㎎,0g,0g,0g
매일)포코테라매실캔디,398㎉,0g,0g,99g,63g,0㎎,0g,0g,0g
매일)플레인요거트,77㎉,0g,0g,0g,4g,70㎎,15g,2.8g,0g
매일)플로리다내추럴레몬에이드,90㎉,0g,0g,22g,20g,10㎎,0g,0g,0g
매일)플로리다내추럴레몬에이드딸기,90㎉,0g,0g,22g,20g,15㎎,0g,0g,0g
매일)플로리다내추럴오렌지,46㎉,0.5g,0g,11g,10g,3㎎,0g,0g,0g
매일)피크닉사과,70㎉,0.7g,0g,17g,16g,60㎎,0g,0g,0g
매일)피크닉청포도,68㎉,0g,0g,17g,16g,80㎎,0g,0g,0g
매일)하나로매일다시마간장,5.0㎉,0.0g,0.0g,0.0g,0g,240.0㎎,0g,0g,0g
매일)하나로매일재래식된장,17.0㎉,1.3g,0.4g,2.2g,1g,365.0㎎,0g,0.1g,0g
매일)하나로매일진간장,5.0㎉,0.0g,0.0g,0.0g,0g,200.0㎎,0g,0g,0g
매일)한라봉젤리,354㎉,0g,0g,87g,5g,0㎎,0g,0g,0g
매일)허쉬초콜릿드링크오리지널,160㎉,0g,0g,0g,27g,110㎎,5g,2g,0g
매일)헤이미스터브라운달지않고담백한맛,53㎉,1.1g,2.3g,7g,1.3g,140㎎,0g,0.5g,0g
매일)헤이미스터브라운달콤하고고소한맛,73㎉,1.1g,2.3g,12g,6g,140㎎,0g,0.5g,0g
매일)헬로엔요메론,70㎉,0g,0g,17g,16g,40㎎,0g,0g,0g
매일)헬로엔요오렌지,70㎉,0g,0g,17g,16g,40㎎,0g,0g,0g
매일)헬로엔요플레인,70㎉,0g,0g,17g,16g,40㎎,0g,0g,0g
매일)현미누룽지맛캔디,32.3㎉,0.03g,0.04g,7.9g,7.6g,7.3㎎,0g,0.03g,0g
매일)홈폴리스트로키,15㎉,0g,0g,4g,4g,0㎎,0g,0g,0g
매일)화인쿨복숭아,30㎉,0g,0g,8g,7g,30㎎,0g,0g,0g
매일)화인쿨자두,30㎉,0g,0g,8g,7g,30㎎,0g,0g,0g
매일)화인쿨파인애플,30㎉,0g,0g,8g,7g,30㎎,0g,0g,0g
매일)후시워터,0㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
매일)흑사탕,2840㎉,1g,18g,670g,405g,790㎎,0g,17g,0g
매크로통상)나가타니엔소바,343㎉,16.5g,2.7g,62.9g,5g,1300㎎,0g,0g,0g
매크로통상)노리텐간장맛,53.33㎉,0.68g,3.83g,4.05g,0.05g,109.8㎎,0g,1.35g,0g
매크로통상)델로바블루베리맛,44.35㎉,0.47g,2.16g,5.76g,2.88g,25.2㎎,0g,1.08g,0g
매크로통상)델리스,46.8㎉,0.72g,2.61g,5.04g,1.53g,36.9㎎,0g,1.53g,0g
매크로통상)모리나가초코캬라멜,37.8㎉,0.38g,0.94g,6.91g,1.48g,9.61㎎,0g,0.64g,0g
매크로통상)미니콜라병모양구미젤리,3.3㎉,0.05g,0g,0.77g,0.6g,0㎎,0g,0g,0g
매크로통상)발센누스디져트,51.48㎉,0.72g,3.24g,4.86g,2.23g,18.9㎎,0g,1.8g,0g
매크로통상)발센델로바레드,43.36㎉,0.41g,2g,5.9g,2.91g,28.09㎎,0g,1.09g,0g
매크로통상)발센라이브니즈주농장,38.52㎉,0.78g,0.99g,6.66g,1.98g,0.06㎎,0g,0g,0.21g
매크로통상)발센히트펀스틱초코맛,42.84㎉,0.62g,1.8g,6.04g,2.88g,2.16㎎,0g,1g,0g
매크로통상)버터쿠키,46.5㎉,0.6g,2.4g,5.7g,1.5g,15㎎,0g,2.1g,0g
매크로통상)본마망라스베리잼370GBONNEMAMANRASPBERRYJAM,73.2㎉,0.2g,0.06g,18g,17.7g,1.5㎎,0g,0g,0g
매크로통상)사우어웜구미젤리,3.28㎉,0.05g,0g,0.77g,0.6g,0㎎,0g,0g,0g
매크로통상)소프트사라다,125㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
매크로통상)엘고리아가딸기크림비스킷,43.8㎉,0.54g,1.8g,6.24g,2.64g,18㎎,0g,0.78g,0g
매크로통상)엘고리아가바닐라크림비스킷,44.4㎉,0.54g,1.8g,6.48g,2.64g,18㎎,0g,0.78g,0g
매크로통상)엘고리아가초콜릿크림비스킷,42.6㎉,0.6g,1.68g,6.24g,2.7g,15㎎,0g,1.2g,0g
매크로통상)와사비피스타치오,45.72㎉,1.2g,2.4g,5.1g,4.8g,21.6㎎,0g,0.3g,0g
매크로통상)카부토스낵빈파티믹스1,44.07㎉,0.62g,1.86g,6.21g,6.32g,43.45㎎,0g,0g,0g
매크로통상)카부토스낵빈파티믹스2,44.07㎉,0.62g,1.86g,6.21g,6.21g,43.45㎎,0g,0g,0g
매크로통상)칵테일샌드,44.81㎉,0.57g,1.91g,6.34g,3.05g,18.35㎎,0g,0.5g,0g
매크로통상)코펜라스버터쿠키,254.8㎉,0g,0g,0g,12.05g,175㎎,0g,6.75g,0g
매크로통상)푸치가부키아게,48.15㎉,0.45g,2.88g,5.13g,5.13g,46.35㎎,0g,0.94g,0g
매크로통상)퓨레구미레몬맛,3.41㎉,0.04g,0g,0.8g,0.6g,1.24㎎,0g,0g,0g
매크로통상)퓨레구미복숭아맛,3.46㎉,0.04g,0g,0.83g,0.83g,1.07㎎,0g,0g,0g
매크로통상)퓨레구미콜라레몬맛,3.39㎉,0.04g,0g,0.8g,0.6g,1.24㎎,0g,0g,0g
매크로통상)퓨레구미포도맛,3.43㎉,0.04g,0g,0.8g,0.64g,1.07㎎,0g,0g,0g
매크로통상)히트미니스밀크맛,46.5㎉,0.6g,2.4g,5.7g,2.25g,18.0㎎,0g,1.17g,0g
매크로통상)히트미니스카푸치노향,43.7㎉,0.55g,2.02g,5.75g,2.24g,16.83㎎,0g,1.06g,0g
맥아당)바게트,290㎉,0g,0g,0g,4g,420㎎,0g,0.6g,0g
맥아당)청주보리직지글빵,126㎉,2.4g,3.2g,22g,12.4g,108㎎,0g,1g,0g
맨시니스)아몬드쿠키,77.18㎉,1.39g,3.29g,10.48g,2.96g,18.86㎎,0g,2.9g,0g
맨시니스)아프간쿠키,53㎉,0.648g,0.29g,6.11g,0.2g,13.2㎎,0g,0.21g,0g
멀티플러스)미스터칩스치즈맛콘칩,51.06㎉,0.59g,3.29g,4.78g,0g,63㎎,0g,1.49g,0g
멀티플러스)피아토스양파맛감자칩,44.82㎉,0.29g,2.38g,5.69g,0.0g,32.99㎎,0g,1.19g,0g
메르코수르)카페낀디오커피비스킷,39.6㎉,0.9g,1.35g,6.75g,1.35g,19.8㎎,0g,0.27g,0g
메리)커피콩빵,44.7㎉,5.5g,27.9g,43.6g,27.5g,212.6㎎,0g,11.6g,0g
메이드인제주)감귤비타C,33㎉,0g,0g,0g,7g,0㎎,0g,0g,0g
메이드인제주)제주감귤비타정,364.7㎉,0.7g,0.9g,88.4g,74.6g,10.7㎎,0g,0.9g,0g
메종엠오)마들렌글라쎄,140㎉,1.8g,7g,17.2g,7g,25.6㎎,0g,3.5g,0g
메종엠오)마들렌코코아프리코트,131㎉,1.7g,6g,17.5g,9g,33.6㎎,0g,4g,0.1g
메종엠오)소금초코마들렌,145㎉,2.2g,8g,16.2g,10g,35.6㎎,0g,3.4g,0g
메트로비앤에프)쏘쿨망고,71.8㎉,0.11g,0g,17.7g,16.9g,15.8㎎,0g,0g,0g
메트로비앤에프)쏘쿨블루베리,72.8㎉,0.06g,0g,18g,17.5g,13.8㎎,0g,0g,0g
메트로비앤에프)쏘쿨사과,71.5㎉,0.08g,0g,17.7g,16.7g,14.7㎎,0g,0g,0g
면누리)메밀맛생면,489.0㎉,8.6g,0.4g,112.0g,0.2g,633.0㎎,0g,0g,0g
면누리)생중화면,460.0㎉,7.2g,0.6g,106.0g,0g,1347.0㎎,0g,0g,0g
면누리)생칼국수,543.0㎉,11.5g,0.1g,124.0g,0g,369.0㎎,0g,0g,0g
면사랑)냉동메밀면,340.0㎉,14.0g,0.6g,70.0g,0.7g,430.0㎎,0g,0.7g,0g
면사랑)면사랑구수한메밀국수,335.0㎉,10.0g,1.3g,70.0g,13g,1500.0㎎,0g,0g,0g
면사랑)면사랑냉동라멘,320.0㎉,12.0g,1.4g,65.0g,0g,720.0㎎,0g,0g,0g
면사랑)면사랑냉동사누끼우동쫄깃한맛,310.0㎉,6.0g,0.6g,70.0g,0.7g,560.0㎎,0g,0g,0g
면사랑)면사랑냉동소면,270.0㎉,10.0g,0.0g,58.0g,2g,320.0㎎,0g,0g,0g
면사랑)면사랑냉동중화면,315.0㎉,9.0g,1.5g,66.0g,0g,440.0㎎,0g,0g,0g
면사랑)면사랑냉동중화면전문점용,315.0㎉,9.0g,1.5g,66.0g,0g,440.0㎎,0g,0g,0g
면사랑)면사랑냉동칼국수,315.0㎉,8.0g,1.0g,69.0g,1g,290.0㎎,0g,0.7g,0g
면사랑)면사랑반개우동면,370.0㎉,9.0g,3.8g,75.0g,1g,350.0㎎,0g,3.6g,0g
면사랑)면사랑사누끼우동면전문점용,310.0㎉,6.0g,0.6g,70.0g,0.7g,560.0㎎,0g,0g,0g
면사랑)면사랑생라멘굵은면,345.0㎉,10.0g,0.5g,76.0g,1g,780.0㎎,0g,0g,0g
면사랑)면사랑생메밀면전문점용,470.0㎉,13.0g,2.5g,99.0g,16g,630.0㎎,0g,0.7g,0g
면사랑)면사랑생우동사리,270.0㎉,6.0g,2.5g,56.0g,2g,690.0㎎,0g,1.2g,0g
면사랑)면사랑생쫄면사리,450.0㎉,11.0g,1.6g,98.0g,0g,390.0㎎,0g,0g,0g
면사랑)면사랑생칼국수,410.0㎉,10.0g,1.3g,92.0g,3g,660.0㎎,0g,0g,0g
면사랑)면사랑생콩칼국수,395㎉,0g,0g,0g,3g,730㎎,0g,0g,0g
면사랑)면사랑시코쿠사누끼우동면,360.0㎉,9.0g,2.3g,76.0g,5g,380.0㎎,0g,0.5g,0g
면사랑)면사랑잔치국수소면,340.0㎉,10.0g,1.6g,71.0g,8g,1240.0㎎,0g,0.7g,0g
면사랑)면사랑잔치국수중면,330.0㎉,10.0g,1.5g,71.0g,8g,1240.0㎎,0g,0.5g,0g
면사랑)면사랑쟁반막국수,500.0㎉,13.0g,2.7g,114.0g,2g,770.0㎎,0g,1.1g,0g
면사랑)면사랑쫄면더단단한면발,490.0㎉,13.0g,4.9g,98.0g,1g,380.0㎎,0g,1.5g,0g
면사랑)면사랑칡냉면,500.0㎉,15.0g,3.3g,102.0g,2g,620.0㎎,0g,0.7g,0g
면사랑)면사랑평양냉면,510.0㎉,16.0g,3.6g,103.0g,2g,400.0㎎,0g,0.9g,0g
면사랑)면사랑평양물냉면,485.0㎉,11.0g,5.0g,104.0g,12g,1330.0㎎,0g,1.1g,0g
면사랑)면사랑프리미엄사누끼우동부드러운맛,335.0㎉,6.0g,0.7g,76.0g,1g,610.0㎎,0g,0g,0g
면사랑)면사랑함흥냉면,500.0㎉,14.0g,2.2g,106.0g,5g,350.0㎎,0g,0.6g,0g
면사랑)생메밀면,470.0㎉,13.0g,2.5g,99.0g,16g,630.0㎎,0g,0.7g,0g
면사랑)생소면,470.0㎉,11.0g,6.0g,93.0g,3g,1570.0㎎,0g,0.8g,0g
면사랑)생우동면,470.0㎉,12.0g,6.0g,92.0g,3g,900.0㎎,0g,0.8g,0g
면사랑)생중화면,460.0㎉,12.0g,3.8g,95.0g,4g,1440.0㎎,0g,0.8g,0g
면사랑)생칼국수,465.0㎉,13.0g,2.8g,97.0g,4g,1070.0㎎,0g,0.9g,0g
면사랑)옛날메밀국수,330.0㎉,11.0g,0.8g,70.0g,0.7g,1340.0㎎,0g,0g,0g
면사랑)옛날칼국수,350㎉,0g,0g,0g,3g,1300㎎,0g,0g,0g
면사랑)오뚜기옛날메밀국수,34㎉,0g,0g,0g,5g,1240㎎,0g,0g,0g
면사랑)전철우고향랭면평양,350.0㎉,10.0g,2.6g,72.0g,1g,390.0㎎,0g,0.7g,0g
면사랑)콩국수,360.0㎉,12.0g,1.1g,75.0g,2g,2620.0㎎,0g,0g,0g
명가)농축유36,218.0㎉,10.12g,11.54g,18.3g,14.19g,0.24㎎,0g,7.6g,0.3g
명가)연세대학교무지방고칼슘우유단백질,65.0㎉,6.2g,0.0g,10.0g,10g,100.0㎎,0g,0.0g,0g
명가)연세더블딸기우유,145.0㎉,5g,5.0g,20.0g,20g,160.0㎎,0g,3.0g,0g
명가)연세바나나우유,155.0㎉,5g,6.0g,20.0g,19g,120.0㎎,0g,4.0g,0g
명가)연세시리얼우유,120.0㎉,4g,4.1g,17.0g,11g,75.0㎎,0g,2.3g,0g
명가)연세커피우유,110.0㎉,3g,3.0g,17.0g,6g,100.0㎎,0g,1.5g,0g
명가)오케이쿡찰순대1kg,395㎉,5.3g,7g,78g,0.6g,1080.0㎎,0g,1g,0.0g
명가랑)명가랑정이담긴참기름,896.89㎉,0g,99.0g,0.0g,0g,2.0㎎,0g,14.0g,0g
명도물산)골든오레오,43.45㎉,0.31g,1.86g,6.83g,3.06g,24.83㎎,0g,0.78g,0g
명도물산)리츠샌드위치크레커치즈,46.67㎉,0.67g,2.67g,5.67g,1.33g,56.67㎎,0g,1.67g,0g
명도물산)리츠크래커,46.91㎉,0.55g,2.45g,5.67g,0.63g,60.27㎎,0g,1.64g,0g
명도물산)살구잼크로와상,199.9㎉,0g,0g,0g,9.7g,242㎎,0g,3g,0.1g
명도물산)소이아크래커,39.6㎉,1.44g,1.26g,5.58g,0.36g,0㎎,0g,0.11g,0g
명도물산)오레오아이스크림향초코샌드위치쿠키,43.45㎉,0.31g,1.86g,6.52g,3.37g,58.97㎎,0g,0.93g,0g
명도물산)오레오초코샌드위치쿠키,43.45㎉,0.31g,1.86g,6.21g,1.1g,43.45㎎,0g,0.93g,0g
명도물산)오레오초코샌드위치쿠키초코크림,43.45㎉,0.31g,1.86g,6.21g,3.37g,43.45㎎,0g,0g,0g
명도물산)토스트비스켓,34.2㎉,1.17g,0.41g,5.94g,0.63g,0.0㎎,0g,0.18g,0g
명류당)찰보리빵,236㎉,6g,5g,41g,11g,220㎎,0g,1.5g,0g
명성)HomeplusSignature_리얼연근칩,150㎉,0.7g,7g,21g,9g,15㎎,0g,3.1g,0g
명성)네모난감자,265㎉,3g,15g,30g,1g,130㎎,0g,5g,0g
명성)달콤함그대로고구마칩,240㎉,2g,0g,34g,19g,45㎎,0g,4.7g,10g
명성)바삭한고구마칩,230㎉,3g,8g,37g,17g,50㎎,0g,2.9g,0g
명성)바삭한연근칩,150㎉,0.7g,7g,21g,9g,15㎎,0g,3.1g,0g
명성)스무디킹맛있는고구마칩,237㎉,2g,13g,28g,23g,53㎎,0g,6g,0g
명성)스무디킹치즈고구마칩,245㎉,2g,10g,37g,18g,35㎎,0g,4.3g,0g
명성)옛날맛옥춘,115㎉,0g,0g,28g,15g,25㎎,0g,0g,0g
명성)오!리얼고구마칩,240㎉,2g,10g,34g,19g,45㎎,0g,4.7g,0g
명성)오!리얼고구마큐빅,160㎉,1g,9g,19g,9g,20㎎,0g,4g,0g
명성)오!리얼느타리버섯칩,135㎉,3g,6g,18g,11g,55㎎,0g,2.7g,0g
명성)오!리얼버섯믹스,155㎉,3g,8g,17g,9g,40㎎,0g,2g,0g
명성)오!리얼새송이버섯칩,95㎉,3g,2g,16g,6g,50㎎,0g,0.7g,0g
명성)오!리얼연근칩,150㎉,0.7g,7g,21g,9g,15㎎,0g,3.1g,0g
명성)오!리얼우엉칩,130㎉,1g,5g,19g,7g,200㎎,0g,2.3g,0g
명성)오!리얼표고버섯칩,165㎉,2g,10g,18g,8g,55㎎,0g,2.8g,0g
명성)커피빈치즈고구마칩,235㎉,1g,8g,39g,16g,130㎎,0g,3g,0g
명성)표고버섯스낵,115㎉,0g,4g,17g,7g,0㎎,0g,1.7g,0g
명성)풍미그대로느타리버섯칩,150㎉,3g,7g,20g,12g,60㎎,0g,3g,0g
명성)홍삼제리,35.0㎉,0g,0.0g,9.0g,7g,1.274㎎,0g,0.0g,0g
명성)후레쉬미니제리빙수용,36㎉,0g,0g,9g,6.6g,1.5㎎,0g,0g,0g
명세)라면쏘옥치즈,90.0㎉,0.0g,0.0g,1.0g,0g,120.0㎎,0g,0g,0g
명세)리치골드모짜렐라슈레드,302.0㎉,0.0g,0.0g,0.0g,0g,297.0㎎,0g,0g,0g
명승)조청맛찹쌀산자,104.52㎉,0g,0g,0g,10.28g,0.33㎎,0g,0.05g,0g
명인힐링)당스마트백,20.41㎉,0.43g,0.21g,4.2g,3.17g,2.87㎎,0g,0.09g,0g
명인힐링)참조은순야채즙,57.25㎉,0.24g,0.21g,13.6g,9.83g,16.92㎎,0g,0.09g,0g
명진)행복이가득한국수치자,400㎉,0g,0g,0g,2g,540㎎,0g,0g,0g
명진통상)훈와리메이진치즈모찌,53.04㎉,0.32g,3.54g,4.82g,4.82g,57.86㎎,0g,0.32g,0g
명진통상)훈와리메이진콩가루모찌,46.61㎉,0.64g,2.57g,5.14g,4.18g,27.32㎎,0g,0.32g,0g
명품농원)흙벗농원사과즙,67.6㎉,0g,0g,16.4g,14.7g,0㎎,0g,0g,0g
명품산야초)산야초5호,223.73㎉,0g,0g,0g,50.31g,0㎎,0g,0g,0g
명품정항우케익)고구마케익,291㎉,0g,0g,0g,9g,296㎎,0g,10g,0g
명품정항우케익)기리쉬케잌2호,538㎉,0g,0g,0g,19g,200㎎,0g,0g,0g
명품정항우케익)블루베리케익,240㎉,0g,0g,0g,18g,200㎎,0g,8g,0g
명품정항우케익)프레첼머랭,79㎉,1.2g,0.4g,17.1g,12g,98.8㎎,0g,0g,0g
명희봉밀)명희밤꿀초코카스테라,1038㎉,24.6g,31.2g,164.7g,115.8g,150.9㎎,0g,8.1g,0g
모노)버터비스킷어쏘트먼트,48.6㎉,0.6g,2.73g,5.4g,2.1g,12.6㎎,0g,1.74g,0g
모노)버터비스킷위드잣건포도칠리페퍼,48㎉,0.9g,2.7g,5.4g,2.1g,10.5㎎,0g,1.8g,0g
모노)비스킷위드아몬드앤밀크초콜릿,48㎉,0.3g,2.1g,6.9g,3.6g,3㎎,0g,0.75g,0g
모노)비스킷위드캔디드오렌지필앤코코아,36.6㎉,0.6g,0.72g,6.9g,2.22g,3.6㎎,0g,0.15g,0g
모노)비스킷위드헤이즐넛코코아,43.8㎉,0.6g,1.8g,6.3g,3.9g,6.3㎎,0g,0.6g,0g
모노)스위트비스킷위드엑스트라버진올리브유,42.6㎉,0.6g,1.5g,6.6g,2.22g,6.3㎎,0g,0.24g,0g
모노)스위트비스킷위드엑스트라버진올리브유피스타치오앤코코아분말,45㎉,0.6g,1.98g,6g,2.22g,4.5㎎,0g,0.33g,0g
모노)아몬드비스킷,39㎉,1.2g,1.35g,5.4g,3.6g,2.1㎎,0g,0.3g,0g
모노)장미향버터비스킷,48㎉,0.6g,2.7g,5.7g,2.1g,9㎎,0g,1.8g,0g
모노)초콜릿칩버터비스킷,48.6㎉,0.6g,2.73g,5.4g,2.1g,12.6㎎,0g,1.74g,0g
모노)캔디드오렌지필비스킷,37.8㎉,0.3g,0.6g,7.8g,6.9g,6㎎,0g,0.3g,0g
모노)커피버터비스킷,48㎉,0.6g,2.7g,5.1g,4.2g,9㎎,0g,1.8g,0g
모노)크런치크리스피버터비스킷,45.96㎉,0.64g,2.12g,6.11g,3.86g,9.0㎎,0g,1.45g,0g
모노)크런치크리스피버터비스킷위드레몬,44.68㎉,0.64g,1.83g,6.43g,2.89g,14.46㎎,0g,1.25g,0g
모노)크런치크리스피버터비스킷위드코코넛,48.54㎉,0.64g,2.6g,5.46g,3.21g,11.57㎎,0g,1.83g,0g
모노)크리스피스윗토스트,38.25㎉,1.12g,1.12g,6.07g,1.2g,0.0㎎,0g,0.68g,0g
모노)크리스피투스칸비스킷위드아몬드앤헤이즐넛,51.88㎉,1.59g,3.34g,4.24g,3.18g,5.29㎎,0g,0.32g,0g
