식품명,에너지,단백질,지방,탄수화물,당류,나트륨,콜레스테롤,포화지방산,트랜스지방산
오코노미요캉녹차맛양갱,71.88㎉,0.81g,0.06g,17.06g,15g,0.62㎎,0g,0g,0g
오코노미요캉련양갱,71.88㎉,0.88g,0.19g,16.69g,14.38g,0.62㎎,0g,0g,0g
오코노미요캉밤맛양갱,68.75㎉,0.75g,0g,16.5g,14.38g,1.25㎎,0g,0g,0g
오코노미요캉소금맛양갱,71.88㎉,0.88g,0.06g,16.69g,14.38g,40㎎,0g,0g,0g
오코노미요캉소창양갱,71.88㎉,0.88g,0.06g,16.75g,14.38g,0.62㎎,0g,0g,0g
오키,43.27㎉,0.69g,1.73g,6.23g,2.08g,10.38㎎,0g,0.17g,0g
오트25딸,45.36㎉,0.58g,2.16g,5.94g,1.8g,21.6㎎,0g,0.97g,0g
오트25텐그레인,45.36㎉,0.72g,2.16g,5.76g,1.8g,18㎎,0g,1.08g,0g
오트크리스피초코,34.2㎉,0.72g,0.47g,6.84g,0.25g,34.2㎎,0g,0.18g,0g
오트밀라이신쿠키,40㎉,0.5g,1.5g,6g,2.5g,40㎎,0g,0.25g,0g
오트플레이크앤레이진쿠키,42.3㎉,0.45g,2.12g,5.31g,1.46g,31.5㎎,0g,0.86g,0g
오히리4꾸로아지노코다와리,45.72㎉,1.44g,2.16g,5.04g,0.72g,46.8㎎,0g,0g,0g
오히리4꾸로키따우미노아지,46.64㎉,1.23g,2.45g,4.91g,0.41g,39.68㎎,0g,0g,0g
스위트콘,132㎉,3.7g,0.1g,29g,7.78g,330㎎,0g,0g,0g
올브란,30.06㎉,1.26g,0.31g,4.32g,1.53g,54㎎,0g,0.05g,0g
올드엘파소타코디너킷,27.18㎉,0.39g,1.24g,3.51g,0.62g,83.7㎎,0g,0.11g,0g
올리브오일크래커,30㎉,0.9g,0.75g,5.1g,0.6g,66㎎,0g,0g,0g
올리브오일그리신,1.02㎉,0.03g,0.03g,0.17g,0g,1.75㎎,0g,0g,0g
올리브오일앤로즈마리크래커,39.6㎉,1.08g,1.08g,6.48g,0.36g,36㎎,0g,0.18g,0g
올인원,52.2㎉,1.2g,3.9g,3.3g,0.3g,46.8㎎,0g,0.6g,0g
와글와글코코몽,39.41㎉,0.64g,0.85g,7.3g,3.07g,20.41㎎,0g,0.39g,0g
와레오꼬노미믹스,38.45㎉,0.98g,0.98g,6.38g,2.95g,52.36㎎,0g,0.2g,0g
와사비그린피스,36㎉,1.44g,0.72g,6.12g,0.72g,61.2㎎,0g,0.18g,0g
와사비마메,38.4㎉,1.5g,0.9g,6g,4.8g,49.5㎎,0g,0.06g,0g
와사비두콩,35.13㎉,1.27g,0.99g,5.28g,1.34g,88.39㎎,0g,0.45g,0g
와사비피스타치오,45.72㎉,1.2g,2.4g,5.1g,4.8g,21.6㎎,0g,0.3g,0g
와사비그린마메,38.18㎉,1.64g,0.9g,6g,4.91g,49.09㎎,0g,0g,0g
와사비그린마메,38.18㎉,1.64g,0.9g,6g,4.91g,49.09㎎,0g,0g,0g
와사비마메,38.18㎉,1.64g,0.9g,6g,4.91g,49.09㎎,0g,0g,0g
와사비마메,38.7㎉,1.48g,0.94g,6.04g,1.29g,63㎎,0g,0.09g,0g
와사비마메와사비그린마메,38.25㎉,1.35g,0.9g,5.85g,1.35g,49.5㎎,0g,0g,0g
와사비마메와사비그린마메,38.18㎉,1.64g,0.9g,6g,1.35g,49.09㎎,0g,0g,0g
와사비마메와사비빈스,40.91㎉,1.91g,1.28g,5.45g,1.35g,45㎎,0g,0g,0g
와사비맛차야와사비그린마메,38.18㎉,1.64g,0.9g,6g,4.91g,49.09㎎,0g,0g,0g
와사비맛차야와사비빈스,40.91㎉,1.91g,1.28g,5.45g,4.91g,45㎎,0g,0g,0g
와사비맛그린피스스낵,38.1㎉,1.5g,0.9g,6g,1.2g,48㎎,0g,0g,0g
와사비빈스,40.91㎉,1.91g,1.28g,5.45g,4.91g,45㎎,0g,0g,0g
와사비빈스,40.91㎉,1.91g,1.28g,5.45g,4.91g,44.73㎎,0g,0g,0g
와사비두,38.1㎉,0.81g,1.44g,3.3g,3g,54㎎,0g,0g,0g
와사비두콩,35.73㎉,1.21g,0.49g,6.62g,1.51g,101.16㎎,0g,0.21g,0g
와사비자야와사비그린마메,38.57㎉,1.71g,0.9g,6g,1.29g,49.29㎎,0g,0.09g,0g
와사비자야와사비빈스,39.86㎉,1.71g,1.29g,5.14g,1.29g,45㎎,0g,0.09g,0g
와사비카키피,42.63㎉,1.18g,1.66g,5.92g,0g,40.97㎎,0g,0g,0g
와사비푸미,44.38㎉,1.55g,2.17g,4.66g,0.31g,65.17㎎,0g,0.47g,0g
와수카초코렛비스킷,48㎉,0.6g,1.8g,6.6g,4.2g,6㎎,0g,0g,0g
와수카치즈비스킷,45㎉,0.6g,1.5g,6.6g,3.6g,33.6㎎,0g,0g,0g
와인검캔디젤리,3.45㎉,0.05g,0g,0.57g,0.6g,0.5㎎,0g,0g,0g
와일드베리향캔디,3.93㎉,0g,0g,1g,0.75g,0.36㎎,0g,0g,0g
와코도스틱과자군고구마스틱,45.31㎉,0.53g,2.17g,6.18g,2.14g,11.79㎎,0g,0.96g,0g
와코도스틱과자치즈스틱,38.86㎉,0.94g,1.02g,6.46g,1.15g,24.14㎎,0g,0.53g,0g
와코도스틱과자호박쿠키,44.69㎉,0.56g,1.86g,6.14g,1.68g,9.93㎎,0g,0.78g,0g
와퍼마스터필드위드딸향크림,43.58㎉,0.47g,1.89g,6.16g,3.36g,8.29㎎,0g,0.95g,0g
와퍼마스터필드위드바닐라향크림,43.11㎉,0.62g,1.89g,5.92g,3.84g,10.66㎎,0g,0.24g,0g
와펠쿠겐로크포트아트,52.8㎉,0.9g,3.6g,4.2g,1.5g,135㎎,0g,3g,0g
와펠쿠겐쯔비벨,51.6㎉,0.9g,3.6g,3.9g,1.5g,36.9㎎,0g,2.7g,0g
와펠쿠겐찌겐케제아트,50.1㎉,0.9g,3.3g,4.2g,1.8g,43.2㎎,0g,3g,0g
와플콘,433.33㎉,6.67g,6.67g,86.67g,18.16g,240㎎,0g,0g,0g
두콩과자,24.6㎉,1.65g,1.8g,0.6g,0.6g,76.5㎎,0g,0.75g,0g
왈코스낵,38.25㎉,0.45g,1.35g,6.3g,1.35g,51.75㎎,0g,0.45g,0g
왕고래매콤,70.84㎉,1.12g,2.08g,12.2g,0.31g,96.64㎎,0g,1.22g,0.05g
왕고래볶음,70.74㎉,1.13g,2.05g,12.15g,0.87g,107.26㎎,0g,1.22g,0.03g
왕산도마롱,158.13㎉,1.74g,7.5g,20.91g,2.34g,91.73㎎,0g,4.7g,0.15g
왕자과자,15.9㎉,0g,0g,3.6g,1.2g,2.7㎎,0g,0g,0g
왕짱구,46.5㎉,0.6g,2.4g,5.7g,1.2g,19.5㎎,0g,0.9g,0g
"외코비탈바이오과일맛스틱,강한신맛",3.35㎉,0.04g,0g,0.75g,0.6g,0.05㎎,0g,0g,0g
외코비탈베어,3.22㎉,0.05g,0g,0.75g,0.6g,0㎎,0g,0g,0g
외코비탈비타미노프루티,3.24㎉,0.05g,0g,0.75g,0.6g,0㎎,0g,0g,0g
요거트뮤즐리바,40.8㎉,0.93g,1.92g,4.92g,2.19g,6.3㎎,0g,0.81g,0g
요거트뮤즐리바딸맛,40.8㎉,0.3g,1.5g,6.3g,3g,11.7㎎,0g,0.96g,0g
요거트뮤즐리바사과맛,40.8㎉,0.3g,1.5g,6.3g,3g,11.7㎎,0g,0.96g,0g
요거트뮤즐리바체리맛,40.8㎉,0.3g,1.5g,6.3g,3g,11.7㎎,0g,0.96g,0g
요거트향캬라멜위드망고향,36.69㎉,0g,0.69g,7.62g,5.54g,15.92㎎,0g,0.21g,0.14g
요거트향캬라멜위드멜론향,36.69㎉,0g,0.69g,7.62g,5.54g,15.92㎎,0g,0.21g,0.14g
요거트향캬라멜위드파인애플향,36.69㎉,0g,0.69g,7.62g,5.54g,15.92㎎,0g,0.21g,0.14g
요고팝,35㎉,0g,0g,8.5g,0g,0.5㎎,0g,0g,0g
요구르트라무네,1458.82㎉,0g,0g,364.71g,47.33g,35.29㎎,0g,0g,0g
요구르트맛동물모양크래커,37.8㎉,0.6g,0.6g,7.5g,3.3g,9㎎,0g,0.3g,0g
요구르트맛말트볼,5㎉,0.1g,0.2g,0.7g,0.6g,1㎎,0g,0.2g,0g
요구르트맛프레첼,43.5㎉,0.6g,1.8g,6.3g,4.2g,36㎎,0g,1.5g,0g
요구르트아몬드,5.6㎉,0.1g,0.35g,0.5g,0.6g,0.5㎎,0g,0.2g,0g
요시와라요깡,26.54㎉,0.46g,0g,6.23g,1.85g,4.62㎎,0g,0g,0g
냉동면냄비우동,111㎉,2.5g,0.2g,24.7g,3.65g,0㎎,0g,0g,0g
생우동,163㎉,3.4g,3g,34.6g,3.52g,41㎎,0g,0g,0g
즉석생우동,154㎉,3.1g,0.4g,34.6g,3.65g,41㎎,0g,0g,0g
큰냄비우동,304㎉,4.93g,15.55g,42.56g,0g,786.56㎎,0g,0g,0g
우리밀갈릭브레드칩,269.5㎉,3.77g,15.08g,32.04g,3.77g,282.69㎎,0g,6.6g,0g
우리밀미니약과,123.46㎉,1.23g,4.57g,20.99g,1.67g,24.69㎎,0g,0.62g,0g
우리밀로만들어더욱고소한버터와플,42.5㎉,0.69g,1.45g,6.68g,2.76g,29.09㎎,0g,1.03g,0.02g
우마시오에비센,46.62㎉,0.45g,2.39g,5.81g,0.43g,63㎎,0g,0.67g,0g
우메아메매실사탕,3.88㎉,0g,0g,1g,0.94g,0㎎,0g,0g,0g
우미아지센,44.7㎉,1.2g,2.1g,5.4g,1.5g,36.3㎎,0g,0.3g,0g
우엉칩,42.39㎉,0.62g,1.73g,6.16g,0.43g,78.63㎎,0g,0.66g,0g
우키아라레,31.2㎉,0.6g,0g,7.2g,0.6g,84㎎,0g,0g,0g
워터크래커,124.55㎉,2.9g,3.09g,21.29g,0.44g,115.73㎎,0g,0.24g,0.01g
원더플코펜하겐데니쉬버터쿠키,42.3㎉,0.6g,1.8g,5.7g,2.1g,24㎎,0g,1.17g,0.09g
월넛크렌베리멀티그레인파워쿠키,36㎉,0.6g,2.2g,3.4g,1.4g,17㎎,0g,0.3g,0g
웜구미젤리,3.28㎉,0.05g,0g,0.77g,0.6g,0㎎,0g,0g,0g
웜즈젤리,3.19㎉,0.06g,0g,0.75g,0.6g,0.45㎎,0g,0g,0g
웡카캔디믹스업고브스토퍼,4㎉,0g,0g,1g,0.75g,0㎎,0g,0g,0g
웨이퍼믹스,42.21㎉,0.31g,1.55g,6.52g,3.1g,20.17㎎,0g,0.68g,0g
웨이퍼바닐라향크림,41.62㎉,0.22g,1.58g,6.75g,3.15g,20.25㎎,0g,0.63g,0g
웨이퍼카푸치노,44.1㎉,0.22g,1.8g,6.75g,3.15g,18.9㎎,0g,0.74g,0g
웨이퍼미니,45.61㎉,0.51g,2.08g,6.22g,3.05g,10.87㎎,0g,0.98g,0.01g
웰그레인바,50㎉,0.4g,3g,5g,2g,24㎎,0g,1.4g,0g
웰빙고구마스틱,42㎉,0.15g,1.5g,6.6g,0.21g,13.5㎎,0g,0.69g,0g
웰빙미니꽈베,46.5㎉,0.9g,2.4g,5.7g,0.72g,31.5㎎,0g,1.2g,0g
웰빙연양갱,130.82㎉,1.46g,0.04g,31.15g,12.36g,2.85㎎,0g,0.03g,0g
웰빙카사바칩,49.5㎉,0g,3.15g,5.4g,0.45g,67.5㎎,0g,1.8g,0g
웰치스믹스젤리,3.25㎉,0.03g,0g,0.77g,0.6g,0.38㎎,0g,0g,0g
웰치스믹스르츠맛젤리,3.08㎉,0.04g,0g,0.73g,0.6g,0.38㎎,0g,0g,0g
웰치스믹스르츠맛젤리,3.08㎉,0.04g,0g,0.73g,0.6g,0㎎,0g,0g,0g
웰치스베리엔체리64g,3.25㎉,0.03g,0g,0.77g,0.6g,0.38㎎,0g,0g,0g
웰치스믹스르츠맛,3.08㎉,0.04g,0g,0.73g,0.6g,0.38㎎,0g,0g,0g
유농구미베어,3.33㎉,0.07g,0g,0.77g,0.6g,0.17㎎,0g,0g,0g
유농그래눌라사과와건포도,33.9㎉,0.9g,0.9g,6g,2.1g,4.5㎎,0g,0.3g,0g
유농그래눌라코코넛과레드베리,37.5㎉,0.6g,1.2g,6.3g,0.56g,14.7㎎,0g,0.51g,0g
유농딸요거트드림즈,392.86㎉,14.29g,6.07g,71.43g,15.71g,214.29㎎,0g,3.57g,0.36g
유농딸잼비스킷,32.4㎉,0.36g,0.72g,6.12g,4.32g,8.28㎎,0g,0g,0g
유농라스베리&사과통밀귀리시리얼바,35.1㎉,2.49g,1.53g,4.8g,0.69g,0㎎,0g,0.42g,0g
유농러브크런치,42㎉,0.6g,1.8g,6g,1.8g,16.5㎎,0g,0.3g,0.15g
유농레몬앤오렌지쇼트브레드,42.94㎉,0.54g,1.85g,6.04g,2.2g,12.42㎎,0g,1.11g,0.03g
유농롤리팝,3.68㎉,0g,0g,1g,0.75g,0㎎,0g,0g,0g
유농멀티그레인오트브랜,33㎉,0.9g,0.3g,7.2g,1.2g,33㎎,0g,0g,0g
유농뮤슬리스낵쇼코뮤슬리리겔,39.81㎉,0.69g,1.04g,6.92g,2.08g,30.12㎎,0g,0.69g,0g
유농뮤슬리스낵압펠뮤슬리리겔,32.9㎉,0.31g,0.62g,6.52g,2.17g,9㎎,0g,0.31g,0g
유농뮤슬리스낵에르트베르뮤슬리리겔,32.54㎉,0.35g,0.69g,6.23g,1.73g,27㎎,0g,0.35g,0g
유농바나나망고요거트드림즈,201.25㎉,7g,2.8g,36.75g,6.74g,105㎎,0g,1.58g,0.17g
유농바나나칩,46.62㎉,0.18g,2.52g,5.94g,6.9g,0㎎,0g,2.34g,0g
유농바닐라맛사과칩,27.9㎉,0.18g,0g,6.84g,0g,9㎎,0g,0g,0g
유농버터스카치,3.75㎉,0g,0g,1g,0.71g,0㎎,0g,0g,0g
유농블랙커런트통밀귀리시리얼바,35.1㎉,0.69g,1.5g,4.8g,0.18g,0㎎,0g,0.39g,0g
유농블루베리요거트드림즈,201.25㎉,7g,2.97g,36.75g,5.6g,105㎎,0g,1.75g,0.17g
유농블루베리잼비스킷,32.4㎉,0.36g,0.72g,6.12g,3.96g,0㎎,0g,0g,0g
유농사과&오렌지통밀귀리시리얼바,37.2㎉,0.6g,1.44g,5.4g,2.31g,0㎎,0g,0.39g,0g
유농사우어웜,3.33㎉,0.07g,0g,0.77g,0.6g,0.17㎎,0g,0g,0g
유농사탕,4.12㎉,0g,0g,1g,0.75g,0㎎,0g,0g,0g
유농사탕#003,4.12㎉,0g,0g,1g,1g,0㎎,0g,0g,0g
유농사탕#058,4.12㎉,0g,0g,1g,1g,0㎎,0g,0g,0g
유농사탕#059,4.12㎉,0g,0g,1g,1g,0㎎,0g,0g,0g
유농사탕#098,4.12㎉,0g,0g,1g,1g,0㎎,0g,0g,0g
유농솜사탕,3.83㎉,0g,0g,0.97g,0.97g,0.33㎎,0g,0g,0g
유농스타코코볼,6.1㎉,0.1g,0.07g,1.3g,0.47g,4.75㎎,0g,0.06g,0g
유농스톤그라운드밀크래커,42㎉,0.9g,1.5g,6g,0.9g,42㎎,0g,0g,0g
유농스톤그라운드호밀&아마크래커,39㎉,0.9g,1.8g,5.4g,0.9g,60㎎,0g,0g,0g
유농오렌지요거트드림즈,36.96㎉,1.29g,0.51g,6.75g,2.55g,19.29㎎,0g,0.29g,0.03g
유농웨하스,111.28㎉,1.55g,5.59g,13.7g,2.66g,44.22㎎,0g,2.67g,0.01g
유농초콜릿칩앤헤이즐넛쿠키,43.97㎉,0.59g,2.08g,5.68g,2.57g,24.66㎎,0g,0.72g,0g
유농캔디드롭스,4.12㎉,0g,0g,1g,0.75g,0㎎,0g,0g,0g
유농콘레이크와레드베리,31.8㎉,0.45g,0g,7.5g,1.26g,44.1㎎,0g,0g,0g
유농쿠키,81.6㎉,1.29g,3.57g,12.69g,1.81g,41.63㎎,0g,0.63g,0.01g
유농크런치무슬리,38.1㎉,0.69g,0.93g,6.39g,1.8g,9.6㎎,0g,0.42g,0g
유농크록스코코넛비스킷위드위트시럽,45.72㎉,0.72g,2.52g,5.04g,2.22g,0㎎,0g,1.44g,0g
유농크록스핏츠버터비스킷위드프레쉬밀크,41.76㎉,0.72g,1.44g,6.48g,2.22g,28.08㎎,0g,1.08g,0g
유농키드믹스,32.1㎉,0.9g,0.24g,6.6g,0.99g,27㎎,0g,0g,0g
유농키즈무슬리,34.8㎉,0.75g,0.6g,6.39g,1.14g,10.8㎎,0g,0.3g,0g
유농텐테이션오렌지,43.62㎉,0.69g,2.08g,5.54g,2.77g,21.81㎎,0g,1.38g,0g
유농텐테이션진저레몬,43.62㎉,0.69g,2.08g,5.54g,2.09g,18㎎,0g,1.38g,0g
유농텐테이션헤이즐넛,45.35㎉,0.69g,2.42g,5.19g,2.77g,19.04㎎,0g,1.38g,0g
유농트루루츠리치초콜릿칩큐키스,45㎉,0.32g,2.25g,5.46g,3.21g,20.89㎎,0g,1.29g,0g
유농트루루츠아즈텍초콜릿천크큐키스,45㎉,0.32g,2.57g,4.82g,2.57g,19.29㎎,0g,1.45g,0g
유농트루루츠에이션트쓰리시드큐키스,45㎉,0.64g,2.25g,5.14g,1.93g,25.71㎎,0g,1.12g,0g
유농트루루츠오렌지진저큐키스,45㎉,0.32g,2.25g,5.46g,2.25g,22.5㎎,0g,1.12g,0g
유농트루루츠클래식바닐라큐키스,45㎉,0.64g,2.25g,5.46g,2.25g,27.32㎎,0g,1.12g,0g
유농펌킨스파이스플랙스플러스그라눌라바,36㎉,0.77g,1.03g,5.91g,2.57g,20.57㎎,0g,0.13g,0g
유농펌킨플랙스그라놀라,42.55㎉,0.98g,1.64g,6.05g,1.64g,7.36㎎,0g,0.26g,0g
유농페퍼민트,3.75㎉,0g,0g,1g,0.75g,0㎎,0g,0g,0g
유농푸어쿠키바닐라,40.68㎉,0.36g,1.8g,5.76g,2.16g,18㎎,0g,1.08g,0g
유농푸어쿠키초코카카오,45.36㎉,0.72g,2.16g,5.76g,2.52g,10.8㎎,0g,1.08g,0g
유농플락스플러스바닐라아몬드그라놀라,40.91㎉,0.98g,1.47g,5.89g,1.64g,13.09㎎,0g,0.25g,0g
유농피넛버터크리스피라이스바,35.36㎉,0.64g,0.96g,6.43g,2.25g,20.89㎎,0g,0g,0g
유농하드캔디사과맛,3.75㎉,0g,0g,0.94g,0.75g,1.25㎎,0g,0g,0g
유농하드캔디석류맛,3.77㎉,0g,0g,0.93g,0.75g,1.27㎎,0g,0g,0g
유농하드캔디체리맛,3.75㎉,0g,0g,0.94g,0.75g,1.25㎎,0g,0g,0g
유농하드캔디허니레몬맛,3.75㎉,0g,0g,0.94g,0.75g,1.25㎎,0g,0g,0g
유농하드캔디허니맛,3.77㎉,0g,0g,0.93g,0.75g,1.27㎎,0g,0g,0g
유농허니글로브,33.6㎉,0.6g,0.09g,7.44g,1.92g,10.8㎎,0g,0.33g,0g
유농허니오트밀크런치그라놀라바,42.75㎉,0.68g,1.58g,6.3g,2.03g,13.5㎎,0g,0.22g,0g
유농허닝와플,38.03㎉,0.22g,1.12g,6.75g,1.35g,36㎎,0g,0.68g,0g
유농헤리티지프레이크,36㎉,1.2g,0.3g,7.2g,1.2g,39㎎,0g,0g,0g
유농헤리티지플레이크,36㎉,1.2g,0.3g,7.2g,1.2g,39㎎,0g,0g,0g
유농꿀캔디,3.75㎉,0g,0g,0.94g,0.62g,0㎎,0g,0.06g,0g
유농민트망고캔디,3.75㎉,0g,0g,0.94g,0.75g,0㎎,0g,0g,0g
유농생강꿀캔디,3.75㎉,0g,0g,0.94g,0.62g,0㎎,0g,0.06g,0g
유농석류꿀캔디,3.75㎉,0g,0g,0.94g,0.62g,0㎎,0g,0.06g,0g
유농쌀과자아꼬야2개월부터산들촌,32.4㎉,0.36g,0g,7.56g,3g,2.52㎎,0g,0g,0g
유농쌀과자아꼬야바다2개월부터산들촌,32.4㎉,0.36g,0g,7.56g,0.36g,2.52㎎,0g,0g,0g
유농쌀과자아꼬야바다7개월부터산들촌,32.4㎉,0.36g,0g,7.56g,0.3g,2.52㎎,0g,0g,0g
유농진저익스트림캔디,3.75㎉,0g,0g,0.94g,0.75g,0㎎,0g,0g,0g
유끼노야도,40.5㎉,0.3g,1.5g,6.6g,1.8g,51㎎,0g,0.6g,0g
유끼노야도,41.59㎉,0.37g,1.49g,6.67g,1.86g,51.67㎎,0g,0g,0g
유끼노야도,42.35㎉,0.37g,1.59g,6.62g,6.35g,51.62㎎,0g,0g,0g
유키노야도센베이,41.1㎉,0.3g,1.5g,6.6g,6.6g,51㎎,0g,0g,0g
유피망고블라스트02g,3.33㎉,0.06g,0g,0.78g,0.6g,0.56㎎,0g,0g,0g
유피초코글리,3.33㎉,0.06g,0g,0.78g,0.6g,0.56㎎,0g,0g,0g
유피트로피컬베리,3.33㎉,0.04g,0g,0.79g,0.6g,0㎎,0g,0g,0g
유피핫도그모양빅프랭크,3.44㎉,0.06g,0g,0.8g,0.6g,0.5㎎,0g,0g,0g
이네노사토,41.1㎉,0.6g,1.5g,6.3g,3.6g,60㎎,0g,0.45g,0g
이네노사토,41.16㎉,0.54g,1.44g,6.51g,3.6g,59.67㎎,0g,0.42g,0g
이마트딸샌드,46.1㎉,0.44g,2.19g,6.16g,2.45g,23.61㎎,0g,1.37g,0.05g
이마트바나나샌드,45.82㎉,0.43g,2.16g,6.17g,2.47g,25.09㎎,0g,1.29g,0.05g
이마트우리밀버터와플,163.44㎉,2.64g,5.57g,25.68g,2.76g,111.89㎎,0g,3.96g,0.09g
이마트해조칼슘콘칩,47.1㎉,0.45g,2.45g,5.81g,0.18g,39.04㎎,0g,0.75g,0.02g
이색모나카,27㎉,0.34g,0.17g,6.07g,1.8g,0.56㎎,0g,0g,0g
이소메구리,36㎉,0.68g,0.34g,7.43g,2.92g,69.75㎎,0g,0g,0g
이소노카오리센베이,37.8㎉,0.9g,0.45g,7.56g,3.24g,14.4㎎,0g,0g,0g
떠먹이는아밀,420㎉,16g,10g,66g,0g,180㎎,0g,0g,0g
쎄레락비엘,415㎉,15g,9g,69g,0g,100㎎,0g,0g,0g
쎄레락비엘2,415㎉,15g,9g,69g,0g,75㎎,0g,0g,0g
쎄레락비엘3,415㎉,15g,9g,69g,0g,75㎎,0g,0g,0g
아밀업그레이드-,440㎉,16g,15g,61g,0g,260㎎,0g,0g,0g
아밀업그레이드-2,440㎉,17g,15g,60g,0g,260㎎,0g,0g,0g
아밀업그레이드-3,420㎉,19g,10g,63g,0g,300㎎,0g,0g,0g
아밀업그레이드-4,420㎉,19g,10g,63g,0g,300㎎,0g,0g,0g
주니어영양멀티그레인과일맛,390㎉,9g,1.5g,84g,0g,300㎎,0g,0g,0g
주니어영양멀티그레인초콜릿맛,390㎉,9g,2g,84g,0g,400㎎,0g,0g,0g
이코'멀티그레인통밀비스킷,45.41㎉,2.13g,2.13g,4.46g,1.21g,24.95㎎,0g,1.31g,0g
이코'통밀비스킷참깨,47.05㎉,0.82g,2.45g,5.32g,2.22g,29.05㎎,0g,1.23g,0g
이코'통밀비스킷호박씨,47.05㎉,0.82g,2.45g,5.32g,2.22g,40.09㎎,0g,1.23g,0g
인디나쵸칩오리지날,43.07㎉,0.64g,1.93g,6.11g,0g,17.68㎎,0g,0.32g,0g
인디라운드나쵸칩,43.07㎉,0.64g,1.93g,6.11g,0g,17.68㎎,0g,0.32g,0g
인디안,45㎉,0.6g,2.1g,6g,0g,60㎎,0g,0.75g,0g
임페리얼데니쉬스타일버터쿠키,45㎉,0.55g,1.99g,6.27g,2.3g,30.71㎎,0g,1.27g,0g
자갈치,45.75㎉,0.6g,2.25g,5.85g,0.4g,43.5㎎,0g,0.72g,0g
자색고구마쿠키,60.92㎉,0.55g,2.77g,8.58g,1.52g,33.23㎎,0g,1.38g,0g
자연그대로옥수수퐁,39.44㎉,0.47g,0.81g,7.55g,2.45g,14.99㎎,0g,0.35g,0g
자이언트콜라병모양젤리,3.3㎉,0.07g,0g,0.76g,0.6g,0.4㎎,0g,0g,0g
자일리톨아이스민트,0.07㎉,0g,0g,0.03g,0.01g,0㎎,0g,0g,0g
자일리톨알파블루민트,0.07㎉,0g,0g,0.03g,0.01g,0㎎,0g,0g,0g
자일리톨알파오리지날,0.07㎉,0g,0g,0.03g,0.01g,0㎎,0g,0g,0g
자일리톨알파쿨민트,0.07㎉,0g,0g,0.03g,0.01g,0㎎,0g,0g,0g
자일리톨오리지날,0.07㎉,0g,0g,0.03g,0.01g,0㎎,0g,0g,0g
자일리톨핑크민트,0.07㎉,0g,0g,0.03g,0g,0㎎,0g,0g,0g
짜장큰사발,272.64㎉,5.25g,10.56g,37.7g,4.16g,938.88㎎,0g,0g,0g
자쿠리초코쿠키,44.1㎉,0.54g,1.98g,6.3g,2.63g,29.7㎎,0g,0.9g,0g
잘무리,37.29㎉,0g,0.77g,7.46g,0g,7.46㎎,0g,0.51g,0g
장미향버터비스킷,48㎉,0.6g,2.7g,5.7g,2.1g,9㎎,0g,1.8g,0g
재커포테이토크리습토마토맛,46.29㎉,0.58g,2.44g,5.5g,0.93g,51.11㎎,0g,1.16g,0.01g
잭앤질치즈컬즈,288.75㎉,3.15g,19.25g,22.75g,5.99g,497㎎,0g,9.62g,0g
잭푸르츠칩,38.57㎉,0.64g,0.96g,7.07g,5.22g,0㎎,0g,0g,0g
잭플룻칩,40.36㎉,0.55g,1.09g,7.09g,5.18g,2.73㎎,0g,0g,0g
쟈키쟈키,47.81㎉,0.48g,2.7g,5.4g,0.63g,54.9㎎,0g,1.03g,0g
점보드롭스,3.85㎉,0g,0g,0.92g,0.75g,0.38㎎,0g,0g,0g
점보스트룹와플,39.23㎉,0.23g,1.85g,5.54g,3g,18.46㎎,0g,1.11g,0.05g
제이타쿠노키와미카린토우,44.59㎉,0.41g,2.05g,6.14g,4.09g,8.18㎎,0g,0.41g,0g
제크오리지널,88.2㎉,1.08g,3.96g,11.88g,0.54g,115.96㎎,0g,2.16g,0.17g
제크라이트,41.85㎉,0.72g,1.53g,6.21g,0.78g,78.12㎎,0g,0.9g,0.06g
젤리빈스,3.73㎉,0g,0g,0.93g,0.6g,0㎎,0g,0g,0g
젤리벨리딸잼향캔디,3.75㎉,0g,0g,0.68g,0.75g,0.25㎎,0g,0g,0g
젤리벨리딸치즈케이크향캔디,3.5㎉,0g,0g,0.9g,0.6g,0㎎,0g,0g,0g
젤리벨리레몬맛캔디,3.5㎉,0g,0g,0.93g,0.6g,0㎎,0g,0g,0g
젤리벨리망고맛캔디,3.5㎉,0g,0g,0.93g,0.6g,1.25㎎,0g,0g,0g
젤리벨리버터팝콘향캔디,14㎉,0g,0g,3.7g,2.42g,2㎎,0g,0g,0g
젤리벨리복숭아맛캔디,3.5㎉,0g,0g,0.9g,0.6g,0.25㎎,0g,0g,0g
젤리벨리블루베리향캔디,3.5㎉,0g,0g,0.9g,0.6g,0.25㎎,0g,0g,0g
젤리벨리선키스트탄제린맛캔디,3.5㎉,0g,0g,0.88g,0.6g,0.25㎎,0g,0g,0g
젤리벨리아이스크림향캔디,3.5㎉,0g,0g,0.88g,0.6g,0.25㎎,0g,0g,0g
젤리벨리체리맛캔디,3.5㎉,0g,0g,0.9g,0.6g,0㎎,0g,0g,0g
젤리벨리칵테일맛클래식믹스캔디,3.5㎉,0g,0g,0.93g,0.6g,0.5㎎,0g,0g,0g
젤리벨리키위향캔디,3.5㎉,0g,0g,0.93g,0.6g,0.25㎎,0g,0g,0g
젤리벨리투티푸루티향캔디,3.5㎉,0g,0g,0.93g,0.6g,0.25㎎,0g,0g,0g
